,drug_name,disease_name,protein_name
5986,iloperidone,schizophrenia,cholinergic receptor muscarinic 4
5987,iloperidone,schizophrenia,dopamine receptor d5
5988,asenapine,schizophrenia,cytochrome p450 family 2 subfamily d member 6
5989,asenapine,schizophrenia,histamine receptor h2
5990,asenapine,schizophrenia,dopamine receptor d4
5991,asenapine,schizophrenia,dopamine receptor d1
5992,asenapine,schizophrenia,cytochrome p450 family 3 subfamily a member 4
5993,asenapine,schizophrenia,solute carrier family 6 member 4
5994,asenapine,schizophrenia,adrenoceptor alpha 1a
5995,asenapine,schizophrenia,5-hydroxytryptamine receptor 1b
5996,asenapine,schizophrenia,5-hydroxytryptamine receptor 1a
5997,asenapine,schizophrenia,5-hydroxytryptamine receptor 1d
5998,asenapine,schizophrenia,adrenoceptor alpha 2a
5999,asenapine,schizophrenia,dopamine receptor d3
6000,asenapine,schizophrenia,5-hydroxytryptamine receptor 1e
6001,asenapine,schizophrenia,histamine receptor h1
6002,asenapine,schizophrenia,5-hydroxytryptamine receptor 5a
6003,asenapine,schizophrenia,5-hydroxytryptamine receptor 2c
6004,asenapine,schizophrenia,cytochrome p450 family 1 subfamily a member 2
6005,asenapine,schizophrenia,5-hydroxytryptamine receptor 7
6006,asenapine,schizophrenia,5-hydroxytryptamine receptor 6
6007,asenapine,schizophrenia,cholinergic receptor muscarinic 2
6008,asenapine,schizophrenia,tachykinin precursor 1
6009,zuclopenthixol,schizophrenia,histamine receptor h1
6010,zuclopenthixol,schizophrenia,5-hydroxytryptamine receptor 6
6011,zuclopenthixol,schizophrenia,cytochrome p450 family 2 subfamily d member 6
6012,zuclopenthixol,schizophrenia,5-hydroxytryptamine receptor 2a
6013,zuclopenthixol,schizophrenia,adrenoceptor alpha 1a
6014,zuclopenthixol,schizophrenia,adrenoceptor alpha 2a
6015,sertindole,schizophrenia,5-hydroxytryptamine receptor 1d
6016,sertindole,schizophrenia,solute carrier family 6 member 4
6017,sertindole,schizophrenia,dopamine receptor d3
6018,sertindole,schizophrenia,adrenoceptor alpha 2a
6019,sertindole,schizophrenia,cytochrome p450 family 2 subfamily d member 6
6020,sertindole,schizophrenia,5-hydroxytryptamine receptor 1e
6021,sertindole,schizophrenia,potassium voltage-gated channel subfamily h member 2
6022,sertindole,schizophrenia,cytochrome p450 family 3 subfamily a member 4
6023,sertindole,schizophrenia,5-hydroxytryptamine receptor 1b
6024,sertindole,schizophrenia,histamine receptor h1
6025,sertindole,schizophrenia,5-hydroxytryptamine receptor 1f
6026,sertindole,schizophrenia,dopamine receptor d4
6027,sertindole,schizophrenia,5-hydroxytryptamine receptor 1a
6028,sertindole,schizophrenia,5-hydroxytryptamine receptor 6
6029,sertindole,schizophrenia,dopamine receptor d1
6030,sertindole,schizophrenia,tachykinin precursor 1
6031,sertindole,schizophrenia,cholinergic receptor muscarinic 2
6032,sertindole,schizophrenia,5-hydroxytryptamine receptor 7
6033,quetiapine,schizophrenia,adrenoceptor alpha 1a
6034,quetiapine,schizophrenia,cytochrome p450 family 3 subfamily a member 5
6035,quetiapine,schizophrenia,5-hydroxytryptamine receptor 1e
6036,quetiapine,schizophrenia,5-hydroxytryptamine receptor 7
6037,quetiapine,schizophrenia,5-hydroxytryptamine receptor 3a
6038,quetiapine,schizophrenia,adrenoceptor alpha 1d
6039,quetiapine,schizophrenia,dopamine receptor d5
6040,quetiapine,schizophrenia,cholinergic receptor muscarinic 4
6041,quetiapine,schizophrenia,histamine receptor h1
6042,quetiapine,schizophrenia,adrenoceptor alpha 2a
6043,quetiapine,schizophrenia,cytochrome p450 family 2 subfamily d member 6
6044,quetiapine,schizophrenia,cholinergic receptor muscarinic 5
6045,quetiapine,schizophrenia,cholinergic receptor muscarinic 1
6046,quetiapine,schizophrenia,cytochrome p450 family 3 subfamily a member 4
6047,quetiapine,schizophrenia,dopamine receptor d3
6048,quetiapine,schizophrenia,5-hydroxytryptamine receptor 1b
6049,quetiapine,schizophrenia,adrenoceptor alpha 1b
6050,quetiapine,schizophrenia,5-hydroxytryptamine receptor 1a
6051,quetiapine,schizophrenia,atp binding cassette subfamily b member 1
6052,quetiapine,schizophrenia,dopamine receptor d4
6053,quetiapine,schizophrenia,5-hydroxytryptamine receptor 1d
6054,quetiapine,schizophrenia,cholinergic receptor muscarinic 2
6055,quetiapine,schizophrenia,h1.0 linker histone
6056,quetiapine,schizophrenia,5-hydroxytryptamine receptor 2c
6057,quetiapine,schizophrenia,5-hydroxytryptamine receptor 6
6058,quetiapine,schizophrenia,dopamine receptor d1
6059,quetiapine,schizophrenia,5-hydroxytryptamine receptor 1f
6060,quetiapine,schizophrenia,tachykinin precursor 1
6061,quetiapine,schizophrenia,solute carrier family 6 member 4
6062,quetiapine,schizophrenia,potassium voltage-gated channel subfamily h member 2
6063,lurasidone,schizophrenia,5-hydroxytryptamine receptor 1a
6064,lurasidone,schizophrenia,adrenoceptor alpha 2a
6065,lurasidone,schizophrenia,5-hydroxytryptamine receptor 7
6066,lurasidone,schizophrenia,cytochrome p450 family 3 subfamily a member 4
6067,lurasidone,schizophrenia,dopamine receptor d4
6068,spiperone,schizophrenia,"major histocompatibility complex, class i, a"
6069,spiperone,schizophrenia,cholinergic receptor muscarinic 2
6070,spiperone,schizophrenia,adrenoceptor alpha 1b
6071,spiperone,schizophrenia,dopamine receptor d5
6072,spiperone,schizophrenia,dopamine receptor d1
6073,spiperone,schizophrenia,5-hydroxytryptamine receptor 6
6074,spiperone,schizophrenia,dopamine receptor d2
6075,spiperone,schizophrenia,5-hydroxytryptamine receptor 5a
6076,spiperone,schizophrenia,5-hydroxytryptamine receptor 1a
6077,spiperone,schizophrenia,5-hydroxytryptamine receptor 1b
6078,spiperone,schizophrenia,adrenoceptor alpha 1a
6079,spiperone,schizophrenia,5-hydroxytryptamine receptor 7
6080,spiperone,schizophrenia,dopamine receptor d4
6081,spiperone,schizophrenia,histamine receptor h1
6082,spiperone,schizophrenia,5-hydroxytryptamine receptor 2c
6083,spiperone,schizophrenia,5-hydroxytryptamine receptor 1f
6084,spiperone,schizophrenia,dopamine receptor d3
6085,spiperone,schizophrenia,adrenoceptor alpha 2a
6086,spiperone,schizophrenia,sigma non-opioid intracellular receptor 1
6087,spiperone,schizophrenia,5-hydroxytryptamine receptor 1d
6088,spiperone,schizophrenia,5-hydroxytryptamine receptor 2a
6089,spiperone,schizophrenia,5-hydroxytryptamine receptor 1e
6090,spiperone,schizophrenia,adrenoceptor alpha 1d
6091,sulpiride,schizophrenia,carbonic anhydrase 2
6092,sulpiride,schizophrenia,dopamine receptor d4
6093,loxapine,schizophrenia,5-hydroxytryptamine receptor 1e
6094,loxapine,schizophrenia,5-hydroxytryptamine receptor 5a
6095,loxapine,schizophrenia,5-hydroxytryptamine receptor 1a
6096,loxapine,schizophrenia,cholinergic receptor muscarinic 5
6097,loxapine,schizophrenia,dopamine receptor d4
6098,loxapine,schizophrenia,histamine receptor h2
6099,loxapine,schizophrenia,dopamine receptor d5
6100,loxapine,schizophrenia,dopamine receptor d1
6101,loxapine,schizophrenia,adrenoceptor alpha 2a
6102,loxapine,schizophrenia,5-hydroxytryptamine receptor 2c
6103,loxapine,schizophrenia,cholinergic receptor muscarinic 1
6104,loxapine,schizophrenia,adrenoceptor alpha 1a
6105,loxapine,schizophrenia,cholinergic receptor muscarinic 2
6106,loxapine,schizophrenia,5-hydroxytryptamine receptor 7
6107,loxapine,schizophrenia,5-hydroxytryptamine receptor 1d
6108,loxapine,schizophrenia,histamine receptor h1
6109,loxapine,schizophrenia,adrenoceptor alpha 1b
6110,loxapine,schizophrenia,5-hydroxytryptamine receptor 3a
6111,loxapine,schizophrenia,5-hydroxytryptamine receptor 6
6112,loxapine,schizophrenia,5-hydroxytryptamine receptor 1b
6113,loxapine,schizophrenia,cholinergic receptor muscarinic 4
6114,loxapine,schizophrenia,solute carrier family 6 member 2
6115,loxapine,schizophrenia,dopamine receptor d3
6116,loxapine,schizophrenia,solute carrier family 6 member 4
6117,loxapine,schizophrenia,solute carrier family 6 member 3
6118,olanzapine,schizophrenia,5-hydroxytryptamine receptor 3a
6119,olanzapine,schizophrenia,adrenoceptor alpha 1b
6120,olanzapine,schizophrenia,5-hydroxytryptamine receptor 6
6121,olanzapine,schizophrenia,cholinergic receptor muscarinic 5
6122,olanzapine,schizophrenia,dopamine receptor d3
6123,olanzapine,schizophrenia,cholinergic receptor muscarinic 1
6124,olanzapine,schizophrenia,5-hydroxytryptamine receptor 7
6125,olanzapine,schizophrenia,dopamine receptor d4
6126,olanzapine,schizophrenia,atp binding cassette subfamily b member 1
6127,olanzapine,schizophrenia,5-hydroxytryptamine receptor 1b
6128,olanzapine,schizophrenia,5-hydroxytryptamine receptor 1a
6129,olanzapine,schizophrenia,dopamine receptor d1
6130,olanzapine,schizophrenia,cholinergic receptor muscarinic 4
6131,olanzapine,schizophrenia,cytochrome p450 family 1 subfamily a member 2
6132,olanzapine,schizophrenia,5-hydroxytryptamine receptor 1e
6133,olanzapine,schizophrenia,histamine receptor h1
6134,olanzapine,schizophrenia,h1.0 linker histone
6135,olanzapine,schizophrenia,cytochrome p450 family 3 subfamily a member 4
6136,olanzapine,schizophrenia,5-hydroxytryptamine receptor 2a
6137,olanzapine,schizophrenia,5-hydroxytryptamine receptor 5a
6138,olanzapine,schizophrenia,5-hydroxytryptamine receptor 2c
6139,olanzapine,schizophrenia,histamine receptor h2
6140,olanzapine,schizophrenia,dopamine receptor d5
6141,olanzapine,schizophrenia,adrenoceptor alpha 1a
6142,olanzapine,schizophrenia,5-hydroxytryptamine receptor 1d
6143,olanzapine,schizophrenia,cytochrome p450 family 2 subfamily d member 6
6144,olanzapine,schizophrenia,cholinergic receptor muscarinic 2
6145,olanzapine,schizophrenia,adrenoceptor alpha 2a
6146,perphenazine,schizophrenia,5-hydroxytryptamine receptor 1a
6147,perphenazine,schizophrenia,dopamine receptor d1
6148,perphenazine,schizophrenia,5-hydroxytryptamine receptor 2c
6149,perphenazine,schizophrenia,cytochrome p450 family 3 subfamily a member 4
6150,perphenazine,schizophrenia,histamine receptor h1
6151,perphenazine,schizophrenia,calmodulin 1
6152,perphenazine,schizophrenia,5-hydroxytryptamine receptor 2a
6153,perphenazine,schizophrenia,5-hydroxytryptamine receptor 6
6154,perphenazine,schizophrenia,cytochrome p450 family 2 subfamily d member 6
6155,perphenazine,schizophrenia,cytochrome p450 family 1 subfamily a member 2
6156,perphenazine,schizophrenia,5-hydroxytryptamine receptor 7
6157,perphenazine,schizophrenia,adrenoceptor alpha 2a
6158,perphenazine,schizophrenia,adrenoceptor alpha 1a
6159,perphenazine,schizophrenia,cholinergic receptor muscarinic 2
6160,perphenazine,schizophrenia,dopamine receptor d3
6161,perphenazine,schizophrenia,dopamine receptor d4
6162,promazine,schizophrenia,dopamine receptor d4
6163,promazine,schizophrenia,adrenoceptor alpha 1a
6164,promazine,schizophrenia,adrenoceptor alpha 1b
6165,promazine,schizophrenia,5-hydroxytryptamine receptor 2c
6166,promazine,schizophrenia,cytochrome p450 family 3 subfamily a member 4
6167,promazine,schizophrenia,cholinergic receptor muscarinic 5
6168,promazine,schizophrenia,adrenoceptor alpha 2a
6169,promazine,schizophrenia,5-hydroxytryptamine receptor 2a
6170,promazine,schizophrenia,dopamine receptor d2
6171,promazine,schizophrenia,cholinergic receptor muscarinic 1
6172,promazine,schizophrenia,adrenoceptor alpha 1d
6173,promazine,schizophrenia,cytochrome p450 family 1 subfamily a member 2
6174,promazine,schizophrenia,cholinergic receptor muscarinic 4
6175,promazine,schizophrenia,dopamine receptor d1
6176,promazine,schizophrenia,histamine receptor h1
6177,promazine,schizophrenia,cholinergic receptor muscarinic 2
6178,promazine,schizophrenia,dopamine receptor d3
6179,betamethasone,skin disorder,prostaglandin-endoperoxide synthase 2
6180,prednisolone,skin disorder,serpin family a member 6
6181,prednisone,skin disorder,nuclear receptor subfamily 3 group c member 1
6182,prednisone,skin disorder,albumin
6183,triamcinolone,skin disorder,prostaglandin-endoperoxide synthase 2
6184,triamcinolone,skin disorder,serpin family a member 6
6185,lovastatin,stroke disorder,3-hydroxy-3-methylglutaryl-coa reductase
6186,simvastatin,stroke disorder,3-hydroxy-3-methylglutaryl-coa reductase
6187,rosuvastatin,stroke disorder,albumin
6188,ramipril,stroke disorder,angiotensin i converting enzyme
6189,fluvastatin,stroke disorder,3-hydroxy-3-methylglutaryl-coa reductase
6190,telmisartan,stroke disorder,angiotensin i converting enzyme
6191,nimodipine,subarachnoid hemorrhage,calcium voltage-gated channel subunit alpha1 c
6192,mesalazine,ulcerative colitis,myeloperoxidase
6193,sulfasalazine,ulcerative colitis,prostaglandin-endoperoxide synthase 1
6194,sulfasalazine,ulcerative colitis,prostaglandin-endoperoxide synthase 2
6195,sulfasalazine,ulcerative colitis,peroxisome proliferator activated receptor gamma
6196,prednisolone,ulcerative colitis,atp binding cassette subfamily b member 1
6197,prednisolone,ulcerative colitis,serpin family a member 6
6198,cortisol,ulcerative colitis,atp binding cassette subfamily b member 1
6199,cortisol,ulcerative colitis,sex hormone binding globulin
6200,cortisol,ulcerative colitis,serpin family a member 6
6201,aminosalicylic acid,ulcerative colitis,prostaglandin-endoperoxide synthase 1
6202,aminosalicylic acid,ulcerative colitis,phospholipase a2 group iie
6203,aminosalicylic acid,ulcerative colitis,myeloperoxidase
6204,aminosalicylic acid,ulcerative colitis,arachidonate 5-lipoxygenase
6205,aminosalicylic acid,ulcerative colitis,prostaglandin-endoperoxide synthase 2
6206,balsalazide,ulcerative colitis,peroxisome proliferator activated receptor gamma
6207,balsalazide,ulcerative colitis,arachidonate 5-lipoxygenase
6208,balsalazide,ulcerative colitis,prostaglandin-endoperoxide synthase 1
6209,balsalazide,ulcerative colitis,prostaglandin-endoperoxide synthase 2
6210,tofacitinib,ulcerative colitis,doublecortin like kinase 3
6211,tofacitinib,ulcerative colitis,ribosomal protein s6 kinase a2
6212,tofacitinib,ulcerative colitis,janus kinase 3
6213,tofacitinib,ulcerative colitis,calcium/calmodulin dependent protein kinase ii alpha
6214,tofacitinib,ulcerative colitis,janus kinase 1
6215,tofacitinib,ulcerative colitis,ribosomal protein s6 kinase a6
6216,tofacitinib,ulcerative colitis,tyrosine kinase 2
6217,tofacitinib,ulcerative colitis,bmp2 inducible kinase
6218,tofacitinib,ulcerative colitis,janus kinase 2
6219,salicylic acid,ulcerative colitis,prostaglandin-endoperoxide synthase 1
6220,salicylic acid,ulcerative colitis,albumin
6221,salicylic acid,ulcerative colitis,prostaglandin-endoperoxide synthase 2
6222,salicylic acid,ulcerative colitis,atp binding cassette subfamily b member 1
6223,hydroxyurea,melanoma,ribonucleotide reductase regulatory subunit m2
6224,darunavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6225,zalcitabine,hiv infectious disease,cytochrome p450 family 3 subfamily a member 43
6226,zalcitabine,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6227,zalcitabine,hiv infectious disease,cytochrome p450 family 3 subfamily a member 5
6228,zalcitabine,hiv infectious disease,cytochrome p450 family 3 subfamily a member 7
6229,zalcitabine,hiv infectious disease,cyp3a7-cyp3a51p readthrough
6230,zalcitabine,hiv infectious disease,albumin
6231,efavirenz,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6232,efavirenz,hiv infectious disease,cytochrome p450 family 46 subfamily a member 1
6233,lopinavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6234,delavirdine,hiv infectious disease,cytochrome p450 family 3 subfamily a member 5
6235,delavirdine,hiv infectious disease,cyp3a7-cyp3a51p readthrough
6236,delavirdine,hiv infectious disease,cytochrome p450 family 3 subfamily a member 7
6237,delavirdine,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6238,nevirapine,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6239,nevirapine,hiv infectious disease,cytochrome p450 family 3 subfamily a member 5
6240,fosamprenavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6241,atazanavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6242,saquinavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 7
6243,saquinavir,hiv infectious disease,cyp3a7-cyp3a51p readthrough
6244,saquinavir,hiv infectious disease,albumin
6245,saquinavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6246,saquinavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 5
6247,abacavir,hiv infectious disease,albumin
6248,zidovudine,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6249,zidovudine,hiv infectious disease,albumin
6250,amprenavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 5
6251,amprenavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6252,nelfinavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 5
6253,nelfinavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6254,nelfinavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 7
6255,nelfinavir,hiv infectious disease,cyp3a7-cyp3a51p readthrough
6256,tipranavir,hiv infectious disease,cytochrome p450 family 3 subfamily a member 4
6257,lamivudine,hiv infectious disease,albumin
