"","drug_name","drug_id","disease_name","disease_id","gene_name","gene_id"
"3514","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","chrm4","NCBIGene:1132"
"3515","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3516","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3517","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3518","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","chrm5","NCBIGene:1133"
"3519","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","chrm1","NCBIGene:1128"
"3520","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3521","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3522","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","htr1b","NCBIGene:3351"
"3523","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","adra1b","NCBIGene:147"
"3524","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3525","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","abcb1","NCBIGene:5243"
"3526","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3527","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3528","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","htr1d","NCBIGene:3352"
"3529","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3530","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","h1-0","NCBIGene:3005"
"3531","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3532","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3533","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3534","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3535","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","htr1f","NCBIGene:3355"
"3536","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","tac1","NCBIGene:6863"
"3537","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","slc6a4","NCBIGene:6532"
"3538","quetiapine","CHEBI:8707","schizophrenia","MONDO:0005090","kcnh2","NCBIGene:3757"
"3539","lurasidone","CHEBI:70735","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3540","lurasidone","CHEBI:70735","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3541","lurasidone","CHEBI:70735","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3542","lurasidone","CHEBI:70735","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3543","lurasidone","CHEBI:70735","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3544","lurasidone","CHEBI:70735","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3545","lurasidone","CHEBI:70735","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3546","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","hla-a","NCBIGene:3105"
"3547","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3548","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","adra1b","NCBIGene:147"
"3549","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","drd5","NCBIGene:1816"
"3550","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3551","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3552","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3553","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","htr5a","NCBIGene:3361"
"3554","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3555","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","htr1b","NCBIGene:3351"
"3556","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3557","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3558","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3559","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3560","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3561","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","htr1f","NCBIGene:3355"
"3562","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3563","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3564","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","sigmar1","NCBIGene:10280"
"3565","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","htr1d","NCBIGene:3352"
"3566","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3567","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","htr1e","NCBIGene:3354"
"3568","spiperone","CHEBI:9233","schizophrenia","MONDO:0005090","adra1d","NCBIGene:146"
"3569","sulpiride","CHEBI:32168","schizophrenia","MONDO:0005090","ca2","NCBIGene:760"
"3570","sulpiride","CHEBI:32168","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3571","sulpiride","CHEBI:32168","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3572","sulpiride","CHEBI:32168","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3573","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","htr1e","NCBIGene:3354"
"3574","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","htr5a","NCBIGene:3361"
"3575","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3576","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","chrm5","NCBIGene:1133"
"3577","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3578","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","hrh2","NCBIGene:3274"
"3579","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","drd5","NCBIGene:1816"
"3580","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3581","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3582","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3583","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","chrm1","NCBIGene:1128"
"3584","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3585","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3586","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3587","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3588","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","htr1d","NCBIGene:3352"
"3589","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3590","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3591","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","adra1b","NCBIGene:147"
"3592","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","htr3a","NCBIGene:3359"
"3593","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3594","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","htr1b","NCBIGene:3351"
"3595","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","chrm4","NCBIGene:1132"
"3596","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","slc6a2","NCBIGene:6530"
"3597","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3598","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","slc6a4","NCBIGene:6532"
"3599","loxapine","CHEBI:50841","schizophrenia","MONDO:0005090","slc6a3","NCBIGene:6531"
"3600","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","htr3a","NCBIGene:3359"
"3601","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","adra1b","NCBIGene:147"
"3602","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3603","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","chrm5","NCBIGene:1133"
"3604","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3605","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","chrm1","NCBIGene:1128"
"3606","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3607","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3608","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","abcb1","NCBIGene:5243"
"3609","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","htr1b","NCBIGene:3351"
"3610","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3611","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3612","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","chrm4","NCBIGene:1132"
"3613","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","cyp1a2","NCBIGene:1544"
"3614","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","htr1e","NCBIGene:3354"
"3615","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3616","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","h1-0","NCBIGene:3005"
"3617","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3618","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3619","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3620","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","htr5a","NCBIGene:3361"
"3621","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3622","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","hrh2","NCBIGene:3274"
"3623","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","drd5","NCBIGene:1816"
"3624","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3625","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","htr1d","NCBIGene:3352"
"3626","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3627","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3628","olanzapine","CHEBI:7735","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3629","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","htr1a","NCBIGene:3350"
"3630","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3631","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3632","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3633","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3634","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","calm1","NCBIGene:801"
"3635","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3636","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","htr6","NCBIGene:3362"
"3637","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","cyp2d6","NCBIGene:1565"
"3638","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","cyp1a2","NCBIGene:1544"
"3639","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","htr7","NCBIGene:3363"
"3640","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3641","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3642","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3643","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3644","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3645","perphenazine","CHEBI:8028","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3646","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","drd4","NCBIGene:1815"
"3647","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","adra1a","NCBIGene:148"
"3648","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","adra1b","NCBIGene:147"
"3649","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","htr2c","NCBIGene:3358"
"3650","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","cyp3a4","NCBIGene:1576"
"3651","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","chrm5","NCBIGene:1133"
"3652","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","adra2a","NCBIGene:150"
"3653","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","htr2a","NCBIGene:3356"
"3654","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","drd2","NCBIGene:1813"
"3655","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","chrm1","NCBIGene:1128"
"3656","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","adra1d","NCBIGene:146"
"3657","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","cyp1a2","NCBIGene:1544"
"3658","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","chrm4","NCBIGene:1132"
"3659","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","drd1","NCBIGene:1812"
"3660","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","hrh1","NCBIGene:3269"
"3661","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","chrm2","NCBIGene:1129"
"3662","promazine","CHEBI:8459","schizophrenia","MONDO:0005090","drd3","NCBIGene:1814"
"3663","6alpha-methylprednisolone","CHEBI:6888","skin disorder","MONDO:0005093","nr3c1","NCBIGene:2908"
"3664","betamethasone","CHEBI:3077","skin disorder","MONDO:0005093","ptgs2","NCBIGene:5743"
"3665","betamethasone","CHEBI:3077","skin disorder","MONDO:0005093","nr3c1","NCBIGene:2908"
"3666","prednisolone","CHEBI:8378","skin disorder","MONDO:0005093","nr3c1","NCBIGene:2908"
"3667","prednisolone","CHEBI:8378","skin disorder","MONDO:0005093","serpina6","NCBIGene:866"
"3668","prednisone","CHEBI:8382","skin disorder","MONDO:0005093","nr3c1","NCBIGene:2908"
"3669","prednisone","CHEBI:8382","skin disorder","MONDO:0005093","alb","NCBIGene:213"
"3670","triamcinolone","CHEBI:9667","skin disorder","MONDO:0005093","nr3c1","NCBIGene:2908"
"3671","triamcinolone","CHEBI:9667","skin disorder","MONDO:0005093","ptgs2","NCBIGene:5743"
"3672","triamcinolone","CHEBI:9667","skin disorder","MONDO:0005093","serpina6","NCBIGene:866"
"3673","lovastatin","CHEBI:40303","stroke disorder","MONDO:0005098","hmgcr","NCBIGene:3156"
"3674","simvastatin","CHEBI:9150","stroke disorder","MONDO:0005098","hmgcr","NCBIGene:3156"
"3675","vorapaxar","CHEBI:82702","stroke disorder","MONDO:0005098","f2r","NCBIGene:2149"
"3676","rosuvastatin","CHEBI:38545","stroke disorder","MONDO:0005098","hmgcr","NCBIGene:3156"
"3677","rosuvastatin","CHEBI:38545","stroke disorder","MONDO:0005098","alb","NCBIGene:213"
"3678","ramipril","CHEBI:8774","stroke disorder","MONDO:0005098","ace","NCBIGene:1636"
"3679","amlodipine","CHEBI:2668","stroke disorder","MONDO:0005098","cacna1c","NCBIGene:775"
"3680","fluvastatin","CHEBI:38561","stroke disorder","MONDO:0005098","hmgcr","NCBIGene:3156"
"3681","telmisartan","CHEBI:9434","stroke disorder","MONDO:0005098","ace","NCBIGene:1636"
"3682","pravastatin","CHEBI:63618","stroke disorder","MONDO:0005098","hmgcr","NCBIGene:3156"
"3683","nimodipine","CHEBI:7575","subarachnoid hemorrhage","MONDO:0005099","cacna1c","NCBIGene:775"
"3684","mesalamine","CHEBI:6775","ulcerative colitis","MONDO:0005101","alox5","NCBIGene:240"
"3685","mesalamine","CHEBI:6775","ulcerative colitis","MONDO:0005101","ptgs2","NCBIGene:5743"
"3686","mesalamine","CHEBI:6775","ulcerative colitis","MONDO:0005101","ptgs1","NCBIGene:5742"
"3687","mesalamine","CHEBI:6775","ulcerative colitis","MONDO:0005101","pparg","NCBIGene:5468"
"3688","mesalamine","CHEBI:6775","ulcerative colitis","MONDO:0005101","mpo","NCBIGene:4353"
"3689","sulfasalazine","CHEBI:9334","ulcerative colitis","MONDO:0005101","ptgs1","NCBIGene:5742"
"3690","sulfasalazine","CHEBI:9334","ulcerative colitis","MONDO:0005101","alox5","NCBIGene:240"
"3691","sulfasalazine","CHEBI:9334","ulcerative colitis","MONDO:0005101","ptgs2","NCBIGene:5743"
"3692","sulfasalazine","CHEBI:9334","ulcerative colitis","MONDO:0005101","pparg","NCBIGene:5468"
"3693","prednisolone","CHEBI:8378","ulcerative colitis","MONDO:0005101","nr3c1","NCBIGene:2908"
"3694","prednisolone","CHEBI:8378","ulcerative colitis","MONDO:0005101","abcb1","NCBIGene:5243"
"3695","prednisolone","CHEBI:8378","ulcerative colitis","MONDO:0005101","serpina6","NCBIGene:866"
"3696","hydrocortisone cypionate","CHEBI:5783","ulcerative colitis","MONDO:0005101","nr3c1","NCBIGene:2908"
"3697","hydrocortisone cypionate","CHEBI:5783","ulcerative colitis","MONDO:0005101","abcb1","NCBIGene:5243"
"3698","hydrocortisone cypionate","CHEBI:5783","ulcerative colitis","MONDO:0005101","shbg","NCBIGene:6462"
"3699","hydrocortisone cypionate","CHEBI:5783","ulcerative colitis","MONDO:0005101","serpina6","NCBIGene:866"
"3700","4-aminosalicylic acid","CHEBI:27565","ulcerative colitis","MONDO:0005101","ptgs1","NCBIGene:5742"
"3701","4-aminosalicylic acid","CHEBI:27565","ulcerative colitis","MONDO:0005101","pla2g2e","NCBIGene:30814"
"3702","4-aminosalicylic acid","CHEBI:27565","ulcerative colitis","MONDO:0005101","mpo","NCBIGene:4353"
"3703","4-aminosalicylic acid","CHEBI:27565","ulcerative colitis","MONDO:0005101","alox5","NCBIGene:240"
"3704","4-aminosalicylic acid","CHEBI:27565","ulcerative colitis","MONDO:0005101","ptgs2","NCBIGene:5743"
"3705","balsalazide","PUBCHEM.COMPOUND:54585","ulcerative colitis","MONDO:0005101","pparg","NCBIGene:5468"
"3706","balsalazide","PUBCHEM.COMPOUND:54585","ulcerative colitis","MONDO:0005101","alox5","NCBIGene:240"
"3707","balsalazide","PUBCHEM.COMPOUND:54585","ulcerative colitis","MONDO:0005101","ptgs1","NCBIGene:5742"
"3708","balsalazide","PUBCHEM.COMPOUND:54585","ulcerative colitis","MONDO:0005101","ptgs2","NCBIGene:5743"
"3709","tofacitinib","CHEBI:71200","ulcerative colitis","MONDO:0005101","dclk3","NCBIGene:85443"
"3710","tofacitinib","CHEBI:71200","ulcerative colitis","MONDO:0005101","rps6ka2","NCBIGene:6196"
"3711","tofacitinib","CHEBI:71200","ulcerative colitis","MONDO:0005101","jak3","NCBIGene:3718"
"3712","tofacitinib","CHEBI:71200","ulcerative colitis","MONDO:0005101","camk2a","NCBIGene:815"
"3713","tofacitinib","CHEBI:71200","ulcerative colitis","MONDO:0005101","jak1","NCBIGene:3716"
"3714","tofacitinib","CHEBI:71200","ulcerative colitis","MONDO:0005101","rps6ka6","NCBIGene:27330"
"3715","tofacitinib","CHEBI:71200","ulcerative colitis","MONDO:0005101","tyk2","NCBIGene:7297"
"3716","tofacitinib","CHEBI:71200","ulcerative colitis","MONDO:0005101","bmp2k","NCBIGene:55589"
"3717","tofacitinib","CHEBI:71200","ulcerative colitis","MONDO:0005101","jak2","NCBIGene:3717"
"3718","salicylic acid","CHEBI:16914","ulcerative colitis","MONDO:0005101","ptgs1","NCBIGene:5742"
"3719","salicylic acid","CHEBI:16914","ulcerative colitis","MONDO:0005101","alb","NCBIGene:213"
"3720","salicylic acid","CHEBI:16914","ulcerative colitis","MONDO:0005101","ptgs2","NCBIGene:5743"
"3721","salicylic acid","CHEBI:16914","ulcerative colitis","MONDO:0005101","abcb1","NCBIGene:5243"
"3722","hydroxyurea","CHEBI:44423","melanoma","MONDO:0005105","rrm1","NCBIGene:6240"
"3723","hydroxyurea","CHEBI:44423","melanoma","MONDO:0005105","rrm2","NCBIGene:6241"
"3724","darunavir","CHEBI:367163","hiv infectious disease","MONDO:0005109","cyp3a4","NCBIGene:1576"
"3725","darunavir","CHEBI:367163","hiv infectious disease","MONDO:0005109","gag-pol","NCBIGene:155348"
"3726","zalcitabine","CHEBI:10101","hiv infectious disease","MONDO:0005109","cyp3a43","NCBIGene:64816"
"3727","zalcitabine","CHEBI:10101","hiv infectious disease","MONDO:0005109","cyp3a4","NCBIGene:1576"
"3728","zalcitabine","CHEBI:10101","hiv infectious disease","MONDO:0005109","cyp3a5","NCBIGene:1577"
"3729","zalcitabine","CHEBI:10101","hiv infectious disease","MONDO:0005109","cyp3a7","NCBIGene:1551"
"3730","zalcitabine","CHEBI:10101","hiv infectious disease","MONDO:0005109","cyp3a7-cyp3a51p","NCBIGene:100861540"
"3731","zalcitabine","CHEBI:10101","hiv infectious disease","MONDO:0005109","alb","NCBIGene:213"
"3732","efavirenz","CHEBI:119486","hiv infectious disease","MONDO:0005109","cyp3a4","NCBIGene:1576"
"3733","efavirenz","CHEBI:119486","hiv infectious disease","MONDO:0005109","cyp46a1","NCBIGene:10858"
"3734","efavirenz","CHEBI:119486","hiv infectious disease","MONDO:0005109","gag-pol","NCBIGene:155348"
"3735","lopinavir","CHEBI:31781","hiv infectious disease","MONDO:0005109","cyp3a4","NCBIGene:1576"
